"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2005-06.pdf","26e7e8c3cde51dde9d05fffedb2a4df8","Thu Oct 10 03:24:12 2024","Thu Oct 31 11:23:06 2024",2005,1189,911,6324,8424,NA,8424,68,392,2308,2768,NA,2768,410,596,NA,NA,1006,351,1213,NA,NA,1564,NA,NA,1247,997,6282,8526,NA,8526,47,499,2469,3015,NA,3015,777,1341,NA,NA,2118,705,1849,NA,NA,2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22733,7242,29975,NA,0,10170,NA,0,3296,9096,5640,3456,NA,NA,0,10170,NA,0,3296,9096,5640,3456,NA,NA,1314,NA,NA,NA,1116,2466,1314,NA,3348,NA,1206,2407,1314,5996,3229,NA,1170,2520,18926272,19814493,NA,1217087,40765502,21976214,1465005,0,23441219,1664847,381030,792534,0,0,NA,198284,318530,3021143,NA,0,3021143,1001477,74247,103408
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2004-05.pdf","1d4fc8570c53edfadadf6d07da8b9e43","Thu Oct 10 03:24:12 2024","Thu Oct 31 11:23:06 2024",2004,1154,648,6224,8026,NA,8026,65,295,2309,2669,NA,2669,360,582,NA,NA,942,386,1267,NA,NA,1653,NA,NA,1122,724,6228,8074,NA,8074,52,400,2442,2894,NA,2894,799,1415,NA,NA,34,653,1919,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21663,7381,29044,NA,0,10170,NA,0,3292,8718,5412,3306,NA,NA,0,10170,NA,0,3292,8718,5412,3306,NA,NA,1242,NA,NA,NA,NA,2250,1242,NA,3222,NA,34,NA,1242,5760,3096,NA,16,2394,NA,16387886,NA,731076,36821383,29959477,12718434,0,42677911,NA,609252,722625,NA,25119,NA,5692,76571,43136,NA,0,43136,NA,477491,0
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2003-04.pdf","8f425c6cd89dadfcf3385f0ad9532fbb","Thu Oct 10 03:24:12 2024","Thu Oct 31 11:23:06 2024",2003,893,563,6151,7607,NA,7607,90,277,2546,2913,NA,2913,302,661,NA,NA,963,395,1280,NA,NA,1675,NA,NA,925,652,6247,7824,NA,7824,70,398,2584,3052,NA,3052,820,1476,NA,NA,2296,703,1899,NA,NA,2602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21396,7536,28932,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,1244,4508,3392,NA,594,1872,1244,0,3168,NA,823,2286,1244,NA,2772,NA,935,2286,NA,13278553,NA,1858586,33966671,19190634,1741209,NA,20931843,NA,NA,NA,NA,NA,NA,1125924,1125924,NA,NA,NA,0,1006612,579018,635899
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2002-03.pdf","61626b56fa3c0ad1f5c622496f6a1a0e","Thu Oct 10 03:24:12 2024","Thu Oct 31 11:23:06 2024",2002,1399,798,5873,8070,NA,8070,122,388,2680,3190,NA,3190,498,538,NA,NA,1036,544,1138,NA,NA,1682,NA,NA,1127,965,6159,8251,NA,8251,72,536,2663,3271,NA,3271,968,1184,NA,NA,2152,851,1847,NA,NA,2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,22782,7568,30350,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,12248,4326,3392,NA,594,1872,1224,0,3168,NA,828,2286,1224,5778,2394,NA,936,2286,NA,11529129,NA,0,30147829,11063520,1607945,NA,12671465,19,NA,NA,NA,0,NA,438015,438015,1951377,NA,NA,1951377,433271,121192,419510
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2001-02.pdf","9498a8bbab0c44d9c7260842c23c03c3","Thu Oct 10 03:24:13 2024","Thu Oct 31 11:23:06 2024",2001,1399,978,5693,8070,NA,8070,122,206,2863,3191,NA,3191,498,538,NA,NA,1036,544,1137,NA,NA,1681,NA,NA,1127,889,6235,8251,NA,8251,72,160,3040,3272,NA,3272,968,1184,NA,NA,2152,851,1846,NA,NA,2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22784,7566,30350,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,1,1224,4326,3392,NA,594,1872,1224,0,3168,NA,828,2286,1224,5778,2394,NA,936,2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2024/07/stanford-cds-2023_2024_final_v2.pdf","e1b2abd615b0e783df5624680d2a9800","Wed Oct  9 07:44:31 2024","Thu Oct 31 11:23:06 2024",2023,846,NA,2943,3789,NA,3789,NA,NA,NA,0,111,111,1303,3693,NA,57,5053,54,179,NA,464,697,NA,NA,853,NA,3199,4052,NA,4052,NA,NA,NA,0,102,102,1232,3046,NA,40,4318,33,112,NA,179,324,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,8054,10392,NA,65127,NA,NA,NA,NA,783,21315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,4842,825,NA,11493,NA,1791,6459,825,NA,NA,21315,NA,4842,3217558,NA,227223541,6957973,247998976,2032919,2468483,5310361,9811763,NA,76924,3243049,490988,NA,1065022,5844348,7400358,5189420,NA,621773,5811193,6166650,4764910,26856080
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2024/01/CDS_2022-2023_final_v5.pdf","2511c8d2c13519f6753d749732e630dd","Wed Oct  9 07:44:31 2024","Thu Oct 31 11:23:06 2024",2022,792,72,2880,3744,NA,3744,NA,NA,NA,0,168,168,1346,3692,NA,20,5058,42,181,NA,457,680,NA,NA,941,69,3007,4017,NA,4017,NA,NA,NA,0,120,120,1256,2908,NA,9,4173,28,93,NA,202,323,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,8049,10234,18283,61731,NA,NA,NA,NA,753,19922,NA,NA,NA,61731,NA,NA,NA,NA,753,19922,NA,NA,NA,NA,825,NA,7325,19922,1611,4602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9763136,2900763,217767044,6384776,236815719,1601875,1537439,6653311,9792625,NA,258874,3297332,523077,NA,1238430,5906008,7667515,4303773,NA,675647,4979420,4925577,4504006,26090073
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2023/03/CDS_2021_2022_v5.pdf","dc3a422fe1b6f45c3d5038e05f95b6b6","Wed Oct  9 07:44:32 2024","Thu Oct 31 11:23:07 2024",2021,1031,38,2709,3778,NA,3778,NA,NA,NA,0,NA,0,1336,3572,NA,27,4935,47,170,NA,515,732,NA,NA,1094,53,2720,3867,NA,3867,NA,NA,NA,0,NA,0,1229,2770,NA,26,4025,34,113,NA,196,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7645,10035,17680,55473,NA,NA,NA,NA,696,17860,11167,6693,NA,55473,NA,NA,NA,NA,696,17860,11167,6693,NA,NA,1305,NA,NA,NA,NA,3564,1305,NA,2000,NA,936,2250,1305,NA,NA,17860,NA,3564,8232701,1755942,161308810,4297150,175594603,373363,313153,47771,734287,NA,129437,3002949,322203,47076,3619985,4748399,8737663,2715688,NA,13556,2729244,2643480,2466742,23402272
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2021/06/stanford_cds_2020_2021_v5.pdf","795711dfdb32cd568b755dc2260fa3da","Wed Oct  9 07:44:32 2024","Thu Oct 31 11:23:07 2024",2020,778,18,2021,2817,NA,2817,NA,3,304,307,NA,307,1047,3698,NA,18,4763,38,159,NA,567,764,NA,NA,828,16,2091,2935,NA,2935,NA,NA,307,307,NA,307,929,2775,NA,5,3709,31,107,NA,221,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6366,9595,15961,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,NA,1290,NA,NA,NA,NA,3504,1290,NA,8784,NA,936,3222,1290,NA,NA,17255,NA,3504,8498400,2791766,167157596,5902242,184350004,1229306,1565449,2768872,5563627,NA,105714,3193115,1033992,183130,13035902,5130763,19383787,5236019,NA,1196804,6432823,4171836,3736169,21354023
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2019/12/stanford-cds-2019.pdf","fc18a3354e8e7e44d3628b979882d435","Wed Oct  9 07:44:32 2024","Thu Oct 31 11:23:07 2024",2019,824,31,2612,3467,1,3468,NA,NA,NA,NA,NA,NA,1290,3885,NA,43,5218,34,148,NA,593,775,NA,NA,874,35,2618,3527,1,3528,NA,NA,NA,NA,NA,NA,1140,2755,NA,35,3930,22,96,NA,212,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6996,10253,17249,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,NA,1290,NA,NA,NA,NA,3504,1290,NA,8784,NA,936,3222,1290,NA,NA,17255,NA,3504,7978179,2589512,162866374,5213584,178647649,1274664,1324017,3811473,6410154,NA,126758,2582250,477194,27252,1520803,5348340,7373589,4741620,NA,400304,5141924,3901371,3454085,22876896
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2019/01/stanford-cds-2018.pdf","bbe87b1bebbe24c7cce17597d5fcfce0","Wed Oct  9 07:44:32 2024","Thu Oct 31 11:23:07 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318,3972,NA,55,5345,32,159,NA,557,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,2693,NA,47,3900,18,71,NA,212,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7087,10294,17381,52857,NA,NA,NA,52857,672,16433,10110,6323,NA,52857,NA,NA,NA,52857,672,16433,10110,6323,NA,NA,1245,NA,NA,NA,900,3363,1245,NA,6786,NA,1134,4797,1245,NA,NA,16433,900,3363,7250100,2431563,151619580,5177308,166478551,1414546,1317771,3689318,6421635,NA,114304,2860499,531558,NA,1275154,5336486,7143198,4789887,NA,490354,5280241,4199929,3501999,21045948
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2017.pdf","f8be8d370d40e3077e8f58237dcd46e1","Wed Oct  9 07:44:33 2024","Thu Oct 31 11:23:07 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48987,1,1,NA,48987,630,15112,9093,6019,NA,48987,NA,NA,NA,48987,630,15112,9093,6019,NA,NA,1455,5,5,5,900,2925,1455,NA,5247,NA,1098,3276,1455,NA,NA,15112,900,2925,6609038,2499629,142220160,4919932,1,1595965,1294279,3510705,1,1,137985,2940861,377760,NA,1257031,5499294,7134085,4846173,NA,592012,5438185,4038947,3233507,20419014
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2016.pdf","65d06848dd6cc600f425181e6404e1c5","Wed Oct  9 07:44:33 2024","Thu Oct 31 11:23:07 2024",2016,854,29,2737,3620,1,3621,NA,NA,NA,0,NA,0,1470,4032,NA,30,5532,46,161,NA,437,644,NA,NA,884,28,2500,3412,1,3413,NA,NA,NA,0,NA,0,1061,2444,NA,11,3516,9,71,NA,108,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7034,9880,16914,NA,NA,NA,NA,NA,609,14601,8712,5889,NA,NA,NA,NA,NA,NA,609,14601,8712,5889,NA,NA,1455,NA,NA,NA,700,2700,1455,NA,4968,NA,1107,3177,1455,NA,NA,14601,700,2700,6396824,2670559,133702584,4625216,147395183,1810749,1317051,3420160,6547960,NA,246786,2976461,537055,14372,1300619,5549938,7401984,5071528,NA,591141,5662669,4321491,2861128,19322842
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2015-2016.pdf","dce5bc4fd927d06d1ec2d790822fe90d","Wed Oct  9 07:44:33 2024","Thu Oct 31 11:23:07 2024",2015,867,18,2778,3663,3,3666,0,0,0,0,0,0,1359,3984,NA,27,5370,33,270,NA,408,711,NA,NA,852,32,2447,3331,2,3333,0,0,0,0,0,0,890,2508,NA,11,3409,23,129,NA,129,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6999,9771,16770,NA,NA,NA,NA,NA,591,14107,8346,5761,NA,NA,NA,NA,NA,NA,591,14107,8346,5761,NA,NA,NA,NA,4770,14107,700,2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6557064,3256763,129855337,4496592,144165756,2093779,1356595,3394724,6845098,NA,249271,2519842,720081,18307,1129137,5133954,7001479,5737527,NA,539600,6277127,5264860,2689473,17036565
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2014-2015.pdf","26929a17ba15e4192e9669433c5fcc6c","Wed Oct  9 07:44:34 2024","Thu Oct 31 11:23:07 2024",2014,856,19,2829,3704,0,3704,0,0,0,0,0,0,1477,3865,NA,24,5366,35,258,NA,480,773,NA,NA,821,28,2465,3314,1,3315,0,0,0,0,0,0,1011,2341,NA,14,3366,12,117,NA,142,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7019,9776,16795,NA,NA,NA,NA,NA,NA,13631,NA,NA,NA,NA,NA,NA,NA,NA,573,13631,7994,5637,NA,NA,NA,NA,4599,13631,700,2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6079671,3298427,125463496,4185059,139026653,2081729,1361926,3382981,6826636,NA,226613,2464164,796389,44612,721693,5209407,6772101,5317969,NA,580576,5898545,6370912,2350163,17366458
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2013.pdf","346df9ec91e40b83d9a3fb1abb4db3a6","Wed Oct  9 07:44:34 2024","Thu Oct 31 11:23:07 2024",2013,902,31,2773,3706,0,3706,0,0,0,0,23,23,1358,3963,NA,18,5339,73,191,NA,947,1211,NA,NA,772,24,2478,3274,0,3274,0,0,0,0,58,58,814,2437,NA,15,3266,41,103,NA,1115,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7061,11075,18136,NA,NA,NA,NA,NA,NA,13166,NA,NA,NA,NA,NA,NA,NA,NA,555,13166,7650,5516,NA,NA,NA,NA,4518,13166,665,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6356478,3422443,126528154,4755533,141062608,2174474,1435157,3461130,7070761,NA,258156,2662743,842765,51378,572473,4722555,6189171,5449330,NA,463806,5913136,6643388,2121261,16027053
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2012.pdf","d261317db5388358b3e27de3722924d2","Wed Oct  9 07:44:34 2024","Thu Oct 31 11:23:07 2024",2012,931,26,2696,3653,3,3656,0,0,0,0,18,18,1514,3743,NA,28,5285,57,297,NA,915,1269,NA,NA,831,25,2490,3346,1,3347,0,0,0,0,42,42,968,2207,NA,14,3189,16,156,NA,1239,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7063,11154,18217,NA,NA,NA,NA,NA,NA,12721,NA,NA,NA,NA,NA,NA,NA,NA,537,12721,7323,5398,NA,NA,NA,NA,4401,12721,665,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6595045,3598355,126245292,4781222,141219914,2355285,1642241,3477072,7474598,NA,148421,3500210,6972787,3665821,126886294,9898623,147423525,7897457,1642241,3937110,13476808,6126800,1866771,18453205
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2011.pdf","c249d3c50f50ffbf8584bce047a12b44","Wed Oct  9 07:44:35 2024","Thu Oct 31 11:23:07 2024",2011,895,25,2629,3549,0,3549,0,0,36,36,23,59,1541,3723,NA,38,5302,41,297,NA,2126,2464,NA,NA,809,16,2480,3305,2,3307,0,0,37,37,36,73,961,2157,NA,18,3136,16,147,NA,1892,2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6988,12957,19945,NA,NA,NA,NA,NA,957,12291,NA,NA,NA,NA,NA,NA,NA,NA,519,12291,NA,NA,NA,NA,NA,NA,4347,12291,665,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7827134,3745380,121033931,4046087,136652532,1866086,1614827,2491231,5972144,NA,NA,3225889,589155,65228,4872245,5817856,11344484,5201885,NA,1118204,6320089,6288212,NA,14022811
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2010.pdf","ed6cfa6bfdc36665ee737354ea27c04d","Wed Oct  9 07:44:35 2024","Thu Oct 31 11:23:07 2024",2010,876,25,2652,3553,1,3554,0,0,0,0,18,18,1524,3692,NA,32,5248,41,323,NA,2002,2366,NA,NA,796,21,2517,3334,1,3335,0,0,0,0,33,33,977,2112,NA,15,3104,24,177,NA,1676,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6940,12595,19535,NA,NA,NA,NA,NA,438,11876,6700,5176,NA,NA,NA,NA,NA,NA,501,11876,6700,5176,NA,NA,NA,NA,5176,NA,665,2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7396882,3528578,NA,4301567,132239808,1802162,2563595,2039516,6405273,NA,NA,2643976,237927,18348,NA,5699901,10801468,5450674,NA,1011460,6462134,6558758,NA,14095400
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2009.pdf","4347b9a8feb3da29b72a6a15df38c05c","Wed Oct  9 07:44:35 2024","Thu Oct 31 11:23:07 2024",2009,864,24,2484,3372,1,3373,0,0,0,0,17,17,1352,3651,NA,29,5032,56,355,NA,1809,2220,NA,NA,828,28,2336,3192,0,3192,0,0,0,0,20,20,869,2090,NA,6,2965,21,136,NA,1522,1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6602,11896,18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6411,5052,NA,NA,2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5377834,3103034,NA,4070927,116949077,1768384,2343591,1941283,6053258,NA,NA,2210978,248872,14449,NA,5855729,10922220,6118896,NA,NA,6118896,6222623,NA,13653074
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2018/06/stanford-cds-2008.pdf","5992862ead27751232203f9cf637f75b","Wed Oct  9 07:44:36 2024","Thu Oct 31 11:23:07 2024",2008,872,24,2425,3321,0,3321,0,0,0,0,16,16,1240,3222,NA,19,4481,70,289,NA,1666,2025,NA,NA,831,25,2325,3181,2,3183,0,0,0,0,12,12,689,1747,NA,4,2440,24,128,NA,1182,1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6532,11301,17833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4050,11182,990,2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4911453,3827688,NA,3756758,89254641,3706345,2163520,920189,6790054,NA,NA,2017578,373095,32229,NA,6303378,10975285,6171864,NA,NA,6171864,9116198,NA,13069430
"University of Arizona","https://uair.arizona.edu/sites/default/files/2023-06/CDS_2022-2023%20FINAL_Section%20G_Ammended.pdf","a6d8f8b40d1d3302cc62c49d8f061b68","Wed Oct  9 07:44:37 2024","Thu Oct 31 11:23:07 2024",2022,NA,1293,9156,13051,NA,NA,NA,514,2456,4198,NA,NA,NA,1982,NA,20,2982,NA,1331,NA,118,1786,NA,NA,NA,1392,12298,17242,NA,NA,NA,609,2324,4620,NA,NA,1302,2600,NA,9,3911,NA,1514,NA,121,2018,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,13,4,NA,0,17,5,8,NA,0,13,NA,NA,404077,51134,NA,NA,11525,11525,37827,37827,1750,8650,5000,NA,NA,NA,11210,11210,35628,35628,1727,8650,5000,NA,NA,NA,NA,NA,NA,1900,1900,NA,NA,3650,NA,1900,1900,NA,7450,3650,11100,1900,3950,NA,8181463,145994496,6472670,NA,220019299,74742706,3465272,13872152,92080130,51475202,7342908,3225156,137464,147366614,3070543,NA,155239646,21864952,NA,11562425,33427377,16970182,8279867,5307147
"University of Arizona","https://uair.arizona.edu/sites/default/files/2022-05/CDS_2021-2022_FINAL_05202022.pdf","b5b92c40c80450538937900bf1b64fa5","Wed Oct  9 07:44:37 2024","Thu Oct 31 11:23:07 2024",2021,2422,1030,9350,12802,23,12825,944,313,2340,3597,666,4263,940,2030,NA,39,3009,385,1351,NA,123,1859,NA,NA,3591,1038,12139,16768,36,16804,1526,290,2258,4074,562,4636,1338,2552,NA,14,3904,473,1575,NA,123,2171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38528,10943,49471,NA,11299,11299,35821,35821,1437,13450,8400,5050,NA,NA,10990,10990,33739,33739,1414,13450,8400,5050,NA,NA,900,NA,NA,NA,1700,1900,900,NA,3650,NA,1700,1900,NA,NA,NA,NA,NA,NA,58881109,6882129,123845512,6146910,195755661,71508248,3522373,10407036,85437658,48896609,7797557,3623556,4992057,5351,122916643,2719855,130633906,23007208,NA,8716738,31723946,16590554,9272284,5760599
