"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Purdue University","https://www.purdue.edu/idata/products-services/../documents/CDS/CDS_2021-2022.pdf","c9f156f70f78c35a1eb34803e4daf37b","Wed Oct  9 07:44:28 2024","Mon Oct 14 18:23:49 2024",2021,5883,650,13902,20435,3,20438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4257,333,10445,15035,3,15038,17,39,695,751,68,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37101,12538,49639,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,1160,NA,NA,NA,NA,1630,1160,NA,1680,NA,NA,3160,1160,6810,2020,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25978748,NA,NA,4701294,108501353,44261983,1032955,NA,45300693,11676630,NA,2780736
"Purdue University","https://www.purdue.edu/idata/products-services/../documents/CDS/CDS_2020-2021.pdf","f78c50ce6b81865d449c5d74186564f5","Wed Oct  9 07:44:29 2024","Mon Oct 14 18:23:49 2024",2020,5104,448,13358,18910,4,18914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675,249,10229,14153,2,14155,46,31,824,901,76,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920,10949,45869,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,9208,9208,28010,30010,784,10030,4860,5170,NA,NA,1160,NA,NA,NA,NA,1630,1160,NA,NA,NA,NA,3160,1160,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25050605,NA,NA,4826720,112069667,46327426,2099899,NA,48433532,11798465,NA,3241883
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/20230706_CDS_2022-2023.pdf","7ca943ea628c3477b49fd221d3960e3c","Thu Oct 10 03:24:04 2024","Mon Oct 14 18:23:49 2024",2022,NA,NA,NA,NA,NA,NA,1835,481,8071,10387,NA,10387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2027,582,8583,11192,NA,11192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,29,47,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26863,8888,NA,NA,5742,5742,17622,17622,2250,15190,10276,4914,NA,NA,5742,5742,17622,17622,2250,15190,10276,4914,NA,NA,938,NA,NA,NA,NA,2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49960006,NA,NA,NA,155711416,36233165,3128477,NA,39361642,14058854,NA,3542911
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2006-07.pdf","5b513527b446611a5001faa52f52576f","Thu Oct 10 03:24:11 2024","Mon Oct 14 18:23:50 2024",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22482,7122,29604,NA,NA,NA,10170,10170,3464,10163,6647,NA,NA,NA,NA,NA,10170,10170,3464,10163,6647,NA,NA,NA,1314,NA,NA,NA,NA,2466,1314,NA,3348,NA,NA,2407,1314,5996,3229,NA,NA,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18780135,NA,2078045,2800784,40824872,26350065,16146719,0,42496785,2286131,456684,858784
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2005-06.pdf","26e7e8c3cde51dde9d05fffedb2a4df8","Thu Oct 10 03:24:12 2024","Mon Oct 14 18:23:50 2024",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,911,6324,8424,NA,8424,1247,997,6282,8526,NA,8526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22733,7242,29975,NA,0,0,10170,0,3296,9096,5640,NA,NA,NA,0,0,10170,0,3296,9096,5640,NA,NA,NA,1314,NA,NA,NA,NA,2466,1314,NA,3348,NA,NA,2407,1314,5996,3229,NA,NA,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18926272,NA,NA,1217087,40765502,NA,1465005,NA,23441219,1664847,NA,792534
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2003-04.pdf","8f425c6cd89dadfcf3385f0ad9532fbb","Thu Oct 10 03:24:12 2024","Mon Oct 14 18:23:50 2024",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21396,7536,28932,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,1244,NA,3392,NA,NA,1872,1244,NA,3168,NA,NA,2286,1244,NA,2772,NA,NA,2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18829532,NA,NA,NA,33966671,19190634,1741209,NA,20931843,NA,1858586,NA
"San Jose State University","https://www.sjsu.edu/irsa/common-data-set//irsa/docs/cds/2002-03.pdf","61626b56fa3c0ad1f5c622496f6a1a0e","Thu Oct 10 03:24:12 2024","Mon Oct 14 18:23:50 2024",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22782,7568,30350,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,12248,4326,3392,NA,NA,1872,1224,0,3168,NA,NA,2286,1224,5778,2394,NA,NA,2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18159345,NA,NA,0,30147829,11063520,1607945,NA,12671465,NA,NA,NA
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2024/07/stanford-cds-2023_2024_final_v2.pdf","e1b2abd615b0e783df5624680d2a9800","Wed Oct  9 07:44:31 2024","Mon Oct 14 18:23:50 2024",2023,846,NA,2943,3789,NA,3789,NA,NA,NA,0,111,111,1303,3693,57,5053,54,179,464,697,NA,NA,853,NA,3199,4052,NA,4052,NA,NA,NA,0,102,102,1232,3046,40,4318,33,112,179,324,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,8054,10392,NA,65127,NA,NA,NA,NA,783,21315,NA,NA,NA,65127,NA,NA,NA,NA,783,21315,NA,NA,NA,NA,825,NA,NA,NA,NA,4842,825,NA,11493,NA,NA,6459,825,NA,NA,21315,NA,4842,10599904,3217558,NA,6957973,247998976,2032919,2468483,5310361,9811763,NA,227223541,3243049,490988,NA,NA,5844348,7400358,5189420,NA,621773,5811193,6166650,1065022,26856080
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2023/03/CDS_2021_2022_v5.pdf","dc3a422fe1b6f45c3d5038e05f95b6b6","Wed Oct  9 07:44:32 2024","Mon Oct 14 18:23:50 2024",2021,1031,38,2709,3778,NA,3778,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1094,53,2720,3867,NA,3867,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7645,10035,17680,55473,NA,NA,NA,NA,696,17860,11167,6693,NA,55473,NA,NA,NA,NA,696,17860,11167,6693,NA,NA,1305,NA,NA,NA,NA,3564,1305,NA,2000,NA,NA,2250,1305,NA,NA,17860,NA,3564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2021/06/stanford_cds_2020_2021_v5.pdf","795711dfdb32cd568b755dc2260fa3da","Wed Oct  9 07:44:32 2024","Mon Oct 14 18:23:50 2024",2020,778,18,2021,2817,NA,2817,NA,3,304,307,NA,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,16,2091,2935,NA,2935,NA,NA,307,307,NA,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9595,NA,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,55473,NA,NA,NA,55473,696,17255,10725,6530,NA,NA,1290,NA,NA,NA,NA,3504,1290,NA,8784,NA,NA,3222,1290,NA,NA,17255,NA,3504,8498400,2791766,167157596,5902242,184350004,1229306,1565449,2768872,5563627,NA,105714,3193115,1033992,183130,13035902,5130763,19383787,5236019,NA,1196804,6432823,4171836,3736169,21354023
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2019/12/stanford-cds-2019.pdf","fc18a3354e8e7e44d3628b979882d435","Wed Oct  9 07:44:32 2024","Mon Oct 14 18:23:50 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55473,NA,NA,NA,55473,696,17255,10725,NA,NA,55473,NA,NA,NA,55473,696,17255,10725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3504,NA,NA,NA,NA,NA,3222,7978179,2589512,162866374,5213584,178647649,1274664,1324017,3811473,6410154,NA,126758,2582250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stanford University","https://ucomm.stanford.edu//wp-content/uploads/sites/15/2019/01/stanford-cds-2018.pdf","bbe87b1bebbe24c7cce17597d5fcfce0","Wed Oct  9 07:44:32 2024","Mon Oct 14 18:23:50 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52857,NA,NA,NA,52857,672,16433,10110,NA,NA,52857,NA,NA,NA,52857,672,16433,10110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3363,NA,NA,NA,NA,NA,4797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7250100,NA,NA,NA,166478551,1414546,1317771,NA,6421635,NA,NA,2860499
"University of Arizona","https://uair.arizona.edu//sites/default/files/CDS_2020-2021_FINAL_042321.pdf","6795dfb793a1aeab6395add07862beb7","Thu Oct 10 03:07:20 2024","Mon Oct 14 18:23:50 2024",2020,2288,789,9738,12815,6,12821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3091,838,12116,16045,11,16056,714,302,2157,3173,444,3617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36503,10429,46932,NA,11299,11299,35326,35326,1417,13350,8350,5000,NA,NA,10990,10990,33273,33273,1394,13350,8350,5000,NA,NA,800,NA,NA,NA,NA,1850,800,NA,3600,NA,NA,1850,800,7200,3600,10800,NA,3850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61256366,NA,NA,6635204,204039505,83265155,3748137,NA,101982667,57246047,NA,3730977
"University of Arizona","https://uair.arizona.edu//sites/default/files/2019-2020%20CDS_FINAL_060820.pdf","d44eacb03d7556c2f0d49646c9f11559","Thu Oct 10 03:07:20 2024","Mon Oct 14 18:23:50 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35326,NA,NA,35326,1412,13050,8050,NA,NA,NA,33273,NA,NA,33273,1389,13050,8050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of Arizona","https://uair.arizona.edu//sites/default/files/2018-2019%20CDS%20Final%20190514_0.pdf","5e34194c88abc86aed3a663bd9d4eaa4","Thu Oct 10 03:07:20 2024","Mon Oct 14 18:23:50 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34976,NA,NA,34976,1390,12550,7550,NA,NA,NA,31688,NA,NA,31688,1384,12550,7550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55413780,NA,NA,NA,165595530,92071692,3129365,NA,110431896,61102524,NA,4298658
"University of Arizona","https://uair.arizona.edu//sites/default/files/2017-2018_cds_final_180530.pdf","406af7a68f9a06479f6d4c100697a78f","Thu Oct 10 03:07:21 2024","Mon Oct 14 18:23:50 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34290,NA,NA,34290,1388,11300,7140,NA,NA,NA,31067,NA,NA,31067,1382,11300,7140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51483469,NA,NA,NA,153923652,95243136,2870280,NA,111847665,64387839,NA,3852669
"University of Arizona","https://uair.arizona.edu//sites/default/files/2016-17_ua-cds_corrected_122017_0.pdf","8acf0be874126ae48e88d282d539ea9f","Thu Oct 10 03:07:21 2024","Mon Oct 14 18:23:50 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34290,NA,NA,34290,1388,11300,7140,NA,NA,NA,31067,NA,NA,31067,1382,11300,7140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52222825,NA,NA,NA,149170834,90655590,2849697,NA,107169871,55576823,NA,3842648
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2015-2016_corrected_010418.pdf","796213eed864b356b334388cd5ed05a8","Thu Oct 10 03:07:21 2024","Mon Oct 14 18:23:50 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33950,NA,NA,33950,1037,11300,7140,NA,NA,NA,30759,NA,NA,30759,1031,11300,7140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51984090,NA,NA,NA,152701962,91178913,2528305,NA,107203923,42961682,NA,3605174
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2013-2014.pdf","d6c17127e35b9d5699922702158e3110","Thu Oct 10 03:07:22 2024","Mon Oct 14 18:23:50 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26070,NA,NA,26070,1003,9714,6784,NA,NA,NA,26070,NA,NA,26070,1003,9714,6784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1536,NA,NA,NA,NA,NA,2140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47841093,NA,NA,NA,150772396,84053514,2142856,NA,98634174,32110804,NA,2827412
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2012-13.pdf","65897858b47d19b07cd54df29b9fce9a","Thu Oct 10 03:07:22 2024","Mon Oct 14 18:23:50 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25310,NA,NA,25310,921,9714,6784,NA,NA,NA,25310,NA,NA,25310,921,9714,6784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45044642,NA,NA,NA,137302254,80102476,2494948,NA,96316973,31666148,NA,3005802
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2011-12.pdf","b05fd18b22d2dc39ef6b01c4f2da5e2f","Thu Oct 10 03:07:22 2024","Mon Oct 14 18:23:50 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25310,NA,NA,25310,921,9714,6784,NA,NA,NA,25310,NA,NA,25310,921,9714,6784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45736978,NA,NA,NA,123676936,78347902,2558540,NA,94754975,27791353,NA,2881505
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2010-11.pdf","3403022beac2e8037532286500287fe0","Thu Oct 10 03:07:23 2024","Mon Oct 14 18:23:50 2024",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23974,NA,NA,23974,623,9023,6255,NA,NA,NA,23974,NA,NA,23974,623,9023,6255,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2438,1000,NA,2768,NA,NA,2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38769781,NA,NA,NA,109121288,70656717,1929391,NA,80614968,18140353,NA,2766265
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2009-10.pdf","feb41bfa02c767593cc7ecc30be73f3a","Thu Oct 10 03:07:23 2024","Mon Oct 14 18:23:50 2024",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21949,NA,NA,21949,315,8614,5846,NA,NA,NA,21949,NA,NA,21949,315,8614,5846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368,NA,NA,NA,NA,NA,2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27259046,NA,NA,NA,81247741,60673859,2076445,NA,70129347,12893580,NA,1714293
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2008-09.pdf","38597a69ce29707b6cbcbf79cfcbbded","Thu Oct 10 03:07:24 2024","Mon Oct 14 18:23:50 2024",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,NA,NA,18408,268,7812,5044,NA,NA,NA,18408,NA,NA,18408,NA,7812,5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368,NA,NA,NA,NA,NA,2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23260856,NA,NA,NA,68587019,50707412,1659799,NA,58202268,14435804,NA,1443803
